Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2022-06-10,2596.370117,2602.800049,2583.73999,2595.870117,2595.870117,723800,3305.209961,-0.2146126425763849,-0.22846653976909037,-0.1678693070904427
2022-06-13,2550.209961,2550.320068,2504.51001,2504.51001,2504.51001,659800,3305.209961,-0.24225388415498605,-0.24225388415498605,-0.16878084418870717
2022-06-14,2472.959961,2503.169922,2457.389893,2492.969971,2492.969971,671200,3305.209961,-0.2457453534220424,-0.2457453534220424,-0.16971177833845524
2022-06-15,2490.01001,2495.540039,2436.040039,2447.379883,2447.379883,713800,3305.209961,-0.25953875491179423,-0.25953875491179423,-0.17071934249647974
2022-06-16,2481.659912,2500.360107,2447.330078,2451.409912,2451.409912,583800,3305.209961,-0.258319458997903,-0.25953875491179423,-0.17172690665450427
2022-06-17,2409.719971,2441.340088,2396.469971,2440.929932,2440.929932,634200,3305.209961,-0.26149020461577877,-0.26149020461577877,-0.17274531219977313
2022-06-20,2449.889893,2449.889893,2372.350098,2391.030029,2391.030029,592100,3305.209961,-0.27658755201240304,-0.27658755201240304,-0.17384759189724544
2022-06-21,2402.98999,2423.47998,2385.600098,2408.929932,2408.929932,479400,3305.209961,-0.2711718891010567,-0.27658755201240304,-0.17494987159471775
2022-06-22,2417.110107,2418.050049,2342.810059,2342.810059,2342.810059,531800,3305.209961,-0.29117663124457716,-0.29117663124457716,-0.17613320173236882
2022-06-23,2347.840088,2361.22998,2306.47998,2314.320068,2314.320068,749200,3305.209961,-0.2997963532399024,-0.2997963532399024,-0.17736441921443838
2022-06-24,2327.110107,2373.47998,2319.98999,2366.600098,2366.600098,654100,3305.209961,-0.2839788921355003,-0.2997963532399024,-0.1785956366965079
2022-06-27,2383.199951,2418.939941,2365.860107,2401.919922,2401.919922,509700,3305.209961,-0.2732927861341393,-0.2997963532399024,-0.17982685417857747
2022-06-28,2405.199951,2422.100098,2393.959961,2422.090088,2422.090088,564700,3305.209961,-0.2671902491582743,-0.2997963532399024,-0.181058071660647
2022-06-29,2387.100098,2393.25,2375.449951,2377.98999,2377.98999,422100,3305.209961,-0.28053285023970675,-0.2997963532399024,-0.18224283395397756
2022-06-30,2368.570068,2368.570068,2332.590088,2332.639893,2332.639893,515000,3305.209961,-0.29425364181879277,-0.2997963532399024,-0.1833317710859674
2022-07-01,2342.919922,2354.969971,2291.48999,2305.419922,2305.419922,530100,3305.209961,-0.3024891159100558,-0.3024891159100558,-0.184345137767516
2022-07-04,2310.72998,2318.310059,2276.629883,2300.340088,2300.340088,467700,3305.209961,-0.3040260330983554,-0.3040260330983554,-0.18536704287788852
2022-07-05,2322.110107,2344.080078,2309.620117,2341.780029,2341.780029,323600,3305.209961,-0.2914882695405262,-0.3040260330983554,-0.18638894798826097
2022-07-06,2330.110107,2332.139893,2290.330078,2292.01001,2292.01001,410600,3305.209961,-0.30654632019003525,-0.30654632019003525,-0.1874248546935873
2022-07-07,2308.969971,2344.139893,2307.899902,2334.27002,2334.27002,340000,3305.209961,-0.29376044259113865,-0.30654632019003525,-0.1884607613989136
2022-07-08,2352.48999,2367.840088,2348.73999,2350.610107,2350.610107,411200,3305.209961,-0.28881670612876387,-0.30654632019003525,-0.18949666810423982
2022-07-11,2357.429932,2363.26001,2337.820068,2340.27002,2340.27002,376900,3305.209961,-0.29194512675014905,-0.30654632019003525,-0.19053257480956612
2022-07-12,2330.879883,2333.02002,2303.73999,2317.76001,2317.76001,379000,3305.209961,-0.2987555897057882,-0.30654632019003525,-0.19156848151489242
2022-07-13,2324.449951,2341.189941,2312.48999,2328.610107,2328.610107,308400,3305.209961,-0.2954728642123925,-0.30654632019003525,-0.1926043882202187
2022-07-14,2316.409912,2338.290039,2307.689941,2322.320068,2322.320068,348900,3305.209961,-0.29737593211858293,-0.30654632019003525,-0.19364029492554494
2022-07-15,2335.120117,2337.300049,2293.449951,2330.97998,2330.97998,319300,3305.209961,-0.2947558528793869,-0.30654632019003525,-0.19467620163087124
2022-07-18,2350.47998,2376.5,2344.120117,2375.25,2375.25,324100,3305.209961,-0.2813618414482323,-0.30654632019003525,-0.19571210833619754
2022-07-19,2367.52002,2372.73999,2359.590088,2370.969971,2370.969971,339200,3305.209961,-0.28265677552216484,-0.30654632019003525,-0.1967480150415238
2022-07-20,2406.290039,2410.060059,2382.649902,2386.850098,2386.850098,333000,3305.209961,-0.27785220117216036,-0.30654632019003525,-0.19778392174685008
2022-07-21,2387.909912,2411.959961,2387.909912,2409.159912,2409.159912,295500,3305.209961,-0.27110230804487156,-0.30654632019003525,-0.19881982845217638
2022-07-22,2405.370117,2417.909912,2391.47998,2393.139893,2393.139893,381400,3305.209961,-0.2759492070888141,-0.30654632019003525,-0.19985573515750263
2022-07-25,2385.649902,2412.469971,2385.649902,2403.689941,2403.689941,322900,3305.209961,-0.27275726221254726,-0.30654632019003525,-0.2008916418628289
2022-07-26,2397.27002,2415.389893,2395.169922,2412.959961,2412.959961,415100,3305.209961,-0.26995259318716547,-0.30654632019003525,-0.2019275485681552
2022-07-27,2412.52002,2415.530029,2396.189941,2415.530029,2415.530029,333400,3305.209961,-0.26917501232836205,-0.30654632019003525,-0.20296345527348147
2022-07-28,2437.570068,2443.429932,2429.070068,2435.27002,2435.27002,490900,3305.209961,-0.26320262593447996,-0.30654632019003525,-0.20399936197880777
2022-07-29,2453.530029,2463.050049,2442.01001,2451.5,2451.5,499000,3305.209961,-0.2582922026356558,-0.30654632019003525,-0.20503526868413402
2022-08-01,2444.050049,2461.399902,2437.129883,2452.25,2452.25,487000,3305.209961,-0.2580652881555321,-0.30654632019003525,-0.2060711753894603
2022-08-02,2451.0,2451.070068,2428.76001,2439.620117,2439.620117,549800,3305.209961,-0.26188649260215635,-0.30654632019003525,-0.2071070820947866
2022-08-03,2438.560059,2461.449951,2433.120117,2461.449951,2461.449951,475200,3305.209961,-0.255281818691094,-0.30654632019003525,-0.2081429888001129
2022-08-04,2478.439941,2478.949951,2465.320068,2473.110107,2473.110107,398500,3305.209961,-0.25175400770855905,-0.30654632019003525,-0.20917889550543917
2022-08-05,2481.429932,2497.580078,2480.050049,2490.800049,2490.800049,409400,3305.209961,-0.24640186905209438,-0.30654632019003525,-0.21021480221076544
2022-08-08,2481.169922,2494.0,2477.76001,2493.100098,2493.100098,418100,3305.209961,-0.24570598315463565,-0.30654632019003525,-0.21125070891609174
2022-08-09,2493.570068,2506.48999,2481.360107,2503.459961,2503.459961,454200,3305.209961,-0.2425715792522386,-0.30654632019003525,-0.21228661562141804
2022-08-10,2493.699951,2494.149902,2478.209961,2480.879883,2480.879883,479300,3305.209961,-0.2494032414662688,-0.30654632019003525,-0.21332252232674426
2022-08-11,2507.73999,2523.780029,2506.409912,2523.780029,2523.780029,505100,3305.209961,-0.2364236890305076,-0.30654632019003525,-0.21435842903207056
2022-08-12,2519.659912,2533.199951,2514.310059,2527.939941,2527.939941,445100,3305.209961,-0.23516509667205376,-0.30654632019003525,-0.21539433573739686
2022-08-16,2543.050049,2546.350098,2532.199951,2533.52002,2533.52002,398100,3305.209961,-0.23347682903827482,-0.30654632019003525,-0.21643024244272308
2022-08-17,2536.570068,2543.149902,2512.01001,2516.469971,2516.469971,417800,3305.209961,-0.2386353663781664,-0.30654632019003525,-0.21746614914804938
2022-08-18,2499.300049,2515.370117,2488.090088,2508.050049,2508.050049,381400,3305.209961,-0.24118283600924928,-0.30654632019003525,-0.21850205585337568
2022-08-19,2510.719971,2510.719971,2492.689941,2492.689941,2492.689941,459700,3305.209961,-0.24583007723786776,-0.30654632019003525,-0.21953796255870195
2022-08-22,2467.379883,2475.77002,2457.080078,2462.5,2462.5,422400,3305.209961,-0.25496412359384146,-0.30654632019003525,-0.22057386926402822
2022-08-23,2449.310059,2454.550049,2431.830078,2435.340088,2435.340088,471000,3305.209961,-0.2631814266760889,-0.30654632019003525,-0.22160977596935452
2022-08-24,2446.179932,2454.01001,2430.689941,2447.449951,2447.449951,423300,3305.209961,-0.2595175556534032,-0.30654632019003525,-0.22264568267468077
2022-08-25,2459.790039,2477.26001,2455.320068,2477.26001,2477.26001,426000,3305.209961,-0.2504984435994806,-0.30654632019003525,-0.22356510653118203
2022-08-26,2489.139893,2497.76001,2476.75,2481.030029,2481.030029,519900,3305.209961,-0.24935781439755866,-0.30654632019003525,-0.22448453038768323
2022-08-29,2432.060059,2432.889893,2417.01001,2426.889893,2426.889893,447200,3305.209961,-0.26573805548324736,-0.30654632019003525,-0.22540395424418444
2022-08-30,2441.209961,2453.909912,2433.47998,2450.929932,2450.929932,336200,3305.209961,-0.25846467821412933,-0.30654632019003525,-0.2263233781006857
2022-08-31,2433.469971,2473.75,2426.139893,2472.050049,2472.050049,435900,3305.209961,-0.25207473105518696,-0.30654632019003525,-0.22724280195718696
2022-09-01,2443.0,2443.610107,2415.610107,2415.610107,2415.610107,579300,3305.209961,-0.269150784518043,-0.30654632019003525,-0.2281622258136881
2022-09-02,2427.699951,2432.370117,2402.669922,2409.409912,2409.409912,391400,3305.209961,-0.2710266698848304,-0.30654632019003525,-0.22908164967018937
2022-09-05,2410.070068,2424.77002,2392.629883,2403.679932,2403.679932,354700,3305.209961,-0.2727602904619226,-0.30654632019003525,-0.23000107352669064
2022-09-06,2409.719971,2422.530029,2399.26001,2410.02002,2410.02002,294100,3305.209961,-0.27084208009864463,-0.30654632019003525,-0.23092049738319184
2022-09-07,2395.659912,2398.399902,2365.350098,2376.459961,2376.459961,377900,3305.209961,-0.28099576455318565,-0.30654632019003525,-0.23183992123969305
2022-09-08,2393.27002,2394.060059,2379.060059,2384.280029,2384.280029,423600,3305.209961,-0.2786297823335163,-0.30654632019003525,-0.23275934509619425
2022-09-13,2418.590088,2453.949951,2418.590088,2449.540039,2449.540039,366900,3305.209961,-0.2588851940108261,-0.30654632019003525,-0.23367876895269551
2022-09-14,2390.469971,2418.419922,2381.5,2411.419922,2411.419922,461300,3305.209961,-0.2704185360525724,-0.30654632019003525,-0.23459819280919672
2022-09-15,2416.01001,2421.629883,2401.830078,2401.830078,2401.830078,423900,3305.209961,-0.27331996867354236,-0.30654632019003525,-0.23551761666569793
2022-09-16,2387.560059,2395.100098,2371.110107,2382.780029,2382.780029,440300,3305.209961,-0.2790836112937637,-0.30654632019003525,-0.2364370405221992
2022-09-19,2388.72998,2389.850098,2352.76001,2355.659912,2355.659912,403700,3305.209961,-0.28728887429369576,-0.30654632019003525,-0.23735646437870045
2022-09-20,2373.639893,2382.52002,2359.840088,2367.850098,2367.850098,419200,3305.209961,-0.28360070133529414,-0.30654632019003525,-0.2382758882352016
2022-09-21,2351.540039,2360.27002,2341.790039,2347.209961,2347.209961,378000,3305.209961,-0.28984542927801005,-0.30654632019003525,-0.23919531209170286
2022-09-22,2319.699951,2335.110107,2309.100098,2332.310059,2332.310059,446600,3305.209961,-0.294353433966309,-0.30654632019003525,-0.24011473594820412
2022-09-23,2331.330078,2334.060059,2285.709961,2290.0,2290.0,446300,3305.209961,-0.30715445402229324,-0.30715445402229324,-0.24103753832599562
2022-09-26,2260.800049,2260.800049,2215.360107,2220.939941,2220.939941,621400,3305.209961,-0.32804875720268956,-0.32804875720268956,-0.2420764201659005
2022-09-27,2224.389893,2227.350098,2197.899902,2223.860107,2223.860107,487600,3305.209961,-0.3271652532696697,-0.32804875720268956,-0.24311530200580536
2022-09-28,2206.149902,2223.560059,2151.600098,2169.290039,2169.290039,595700,3305.209961,-0.34367557141704985,-0.34367557141704985,-0.24424099948023445
2022-09-29,2197.75,2210.610107,2170.139893,2170.929932,2170.929932,508200,3305.209961,-0.3431794174603119,-0.34367557141704985,-0.24536669695466354
2022-09-30,2161.110107,2177.199951,2134.77002,2155.48999,2155.48999,950000,3305.209961,-0.3478508126764054,-0.3478508126764054,-0.24651559021386682
2022-10-04,2189.51001,2212.379883,2180.840088,2209.379883,2209.379883,420700,3305.209961,-0.3315462832710493,-0.3478508126764054,-0.2476644834730701
2022-10-05,2248.850098,2253.929932,2204.030029,2215.219971,2215.219971,855400,3305.209961,-0.3297793492278538,-0.3478508126764054,-0.2488133767322734
2022-10-06,2230.429932,2250.870117,2223.360107,2237.860107,2237.860107,642700,3305.209961,-0.32292951630736055,-0.3478508126764054,-0.24996226999147667
2022-10-07,2217.840088,2245.879883,2215.080078,2232.840088,2232.840088,428500,3305.209961,-0.32444833630948877,-0.3478508126764054,-0.25111116325067995
2022-10-11,2193.02002,2193.050049,2174.060059,2192.070068,2192.070068,859100,3305.209961,-0.336783413500066,-0.3478508126764054,-0.25226005650988326
2022-10-12,2191.350098,2205.02002,2181.649902,2202.469971,2202.469971,658000,3305.209961,-0.3336368953899568,-0.3478508126764054,-0.2534089497690865
2022-10-13,2198.290039,2198.340088,2162.870117,2162.870117,2162.870117,792200,3305.209961,-0.34561793576780286,-0.3478508126764054,-0.2545578430282898
2022-10-14,2200.659912,2220.540039,2193.629883,2212.550049,2212.550049,512900,3305.209961,-0.33058714117798826,-0.3478508126764054,-0.25570673628749313
2022-10-17,2187.169922,2221.050049,2177.659912,2219.709961,2219.709961,498500,3305.209961,-0.3284208908990396,-0.3478508126764054,-0.2568556295466964
2022-10-18,2249.149902,2251.73999,2220.709961,2249.949951,2249.949951,580700,3305.209961,-0.3192717020859783,-0.3478508126764054,-0.25800452280589964
2022-10-19,2249.350098,2266.800049,2234.590088,2237.439941,2237.439941,895000,3305.209961,-0.32305663863996803,-0.3478508126764054,-0.2591534160651029
2022-10-20,2225.530029,2231.52002,2200.439941,2218.090088,2218.090088,1108000,3305.209961,-0.3289109877519215,-0.3478508126764054,-0.2602943757704864
2022-10-21,2210.590088,2224.040039,2204.639893,2213.120117,2213.120117,637400,3305.209961,-0.3304146655995147,-0.3478508126764054,-0.2613642523483582
2022-10-24,2248.26001,2256.669922,2229.850098,2236.159912,2236.159912,444700,3305.209961,-0.32344391479340573,-0.3478508126764054,-0.26231376322103356
2022-10-25,2237.040039,2253.23999,2230.75,2235.070068,2235.070068,456700,3305.209961,-0.32377364997297364,-0.3478508126764054,-0.263244532801541
2022-10-26,2240.699951,2258.110107,2234.48999,2249.560059,2249.560059,563300,3305.209961,-0.3193896649399576,-0.3478508126764054,-0.26401604203396156
2022-10-27,2266.070068,2290.560059,2262.02002,2288.780029,2288.780029,587700,3305.209961,-0.3075235594692679,-0.3478508126764054,-0.26478755126638215
2022-10-28,2276.72998,2292.649902,2266.439941,2268.399902,2268.399902,427100,3305.209961,-0.3136896207000146,-0.3478508126764054,-0.26555906049880273
2022-10-31,2293.75,2295.51001,2273.72998,2293.610107,2293.610107,401300,3305.209961,-0.3060622066181653,-0.3478508126764054,-0.2663305697312233
2022-11-01,2301.580078,2335.570068,2297.570068,2335.219971,2335.219971,597100,3305.209961,-0.29347303240806133,-0.3478508126764054,-0.26710207896364396
2022-11-02,2326.050049,2346.320068,2323.370117,2336.870117,2336.870117,450200,3305.209961,-0.2929737763791037,-0.3478508126764054,-0.2678735881960645
2022-11-03,2297.449951,2342.860107,2296.439941,2329.169922,2329.169922,550300,3305.209961,-0.2953034907061385,-0.3478508126764054,-0.2686450974284851
2022-11-04,2325.850098,2348.429932,2316.290039,2348.429932,2348.429932,436200,3305.209961,-0.2894763238310354,-0.3478508126764054,-0.2694166066609057
2022-11-07,2360.219971,2373.280029,2354.219971,2371.790039,2371.790039,392300,3305.209961,-0.28240866178365,-0.3478508126764054,-0.2701881158933263
2022-11-08,2387.199951,2400.389893,2375.669922,2399.040039,2399.040039,499800,3305.209961,-0.27416410233915545,-0.3478508126764054,-0.27095962512574684
2022-11-09,2408.540039,2429.649902,2403.639893,2424.409912,2424.409912,680500,3305.209961,-0.2664883802823562,-0.3478508126764054,-0.2717311343581675
2022-11-10,2405.77002,2426.100098,2401.98999,2402.22998,2402.22998,899000,3305.209961,-0.2731989772676351,-0.3478508126764054,-0.27250264359058807
2022-11-11,2466.899902,2486.459961,2463.51001,2483.159912,2483.159912,758000,3305.209961,-0.24871341267266622,-0.3478508126764054,-0.27327415282300865
2022-11-14,2485.179932,2499.429932,2470.600098,2474.649902,2474.649902,730900,3305.209961,-0.2512881386659962,-0.3478508126764054,-0.27404566205542924
2022-11-15,2482.76001,2485.199951,2463.649902,2480.330078,2480.330078,617100,3305.209961,-0.2495695864205948,-0.3478508126764054,-0.2748171712878498
2022-11-16,2487.0,2487.0,2446.790039,2477.449951,2477.449951,657600,3305.209961,-0.250440976448455,-0.3478508126764054,-0.2755886805202704
2022-11-17,2466.5,2467.389893,2442.899902,2442.899902,2442.899902,914400,3305.209961,-0.26089418499123296,-0.3478508126764054,-0.276360189752691
2022-11-18,2448.129883,2471.870117,2442.870117,2444.47998,2444.47998,589500,3305.209961,-0.2604161282206664,-0.3478508126764054,-0.27713169898511164
2022-11-21,2446.050049,2448.139893,2409.360107,2419.5,2419.5,544500,3305.209961,-0.26797388712093384,-0.3478508126764054,-0.27790320821753217
2022-11-22,2405.959961,2426.399902,2401.5,2405.27002,2405.27002,539200,3305.209961,-0.27227920513942805,-0.3478508126764054,-0.27867471744995276
2022-11-23,2424.360107,2427.280029,2407.580078,2418.01001,2418.01001,474800,3305.209961,-0.2684246875292532,-0.3478508126764054,-0.2794462266823734
2022-11-24,2437.51001,2441.330078,2428.120117,2441.330078,2441.330078,481200,3305.209961,-0.2613691393870273,-0.3478508126764054,-0.280217735914794
2022-11-25,2442.209961,2449.659912,2433.570068,2437.860107,2437.860107,438400,3305.209961,-0.26241898827437304,-0.3478508126764054,-0.2809892451472146
2022-11-28,2425.050049,2425.649902,2401.949951,2408.27002,2408.27002,350100,3305.209961,-0.2713715472189333,-0.3478508126764054,-0.28176075437963516
